text,service,sub_service
fridge door not closing properly today,repairing,electrical
fridge making noise,repairing,electrical
fridge not cooling,repairing,electrical
fridge not cooling asap,repairing,electrical
fridge not cooling today,repairing,electrical
fridge nt cooling,repairing,electrical
i want freezer ice buildup problem for my place,repairing,electrical
i want power issue in light today,repairing,electrical
i want washing machine shaking a lot soon,repairing,electrical
led light issue,repairing,electrical
light flickering,repairing,electrical
light flickering asap,repairing,electrical
light flickering for my place,repairing,electrical
light flickering soon,repairing,electrical
light not working,repairing,electrical
looking for fridge door not closing properly,repairing,electrical
looking for fridge not cooling for my home,repairing,electrical
looking for light flickering for my home,repairing,electrical
need fan repair,repairing,electrical
need fridge door not closing properly soon,repairing,electrical
need fridge not cooling,repairing,electrical
need fridge not cooling soon,repairing,electrical
need power issue in light,repairing,electrical
need tv cracked screen,repairing,electrical
need tv not turning on for my place,repairing,electrical
need washing machine shaking a lot,repairing,electrical
please fridge door not closing properly,repairing,electrical
please light flickering,repairing,electrical
please power issue in light,repairing,electrical
please tv black screen soon,repairing,electrical
please tv cracked screen asap,repairing,electrical
plz light flickering,repairing,electrical
plz tv black screen,repairing,electrical
plz tv cracked screen,repairing,electrical
plz tv not turning on,repairing,electrical
power issue in light,repairing,electrical
power issue in light asap,repairing,electrical
power issue in light today,repairing,electrical
refrigerator leaking water,repairing,electrical
rice cooker burning food,repairing,electrical
rice cooker not heating,repairing,electrical
rice cooker power problem,repairing,electrical
smart tv not working,repairing,electrical
tv black screen,repairing,electrical
tv black screen soon,repairing,electrical
tv cracked screen,repairing,electrical
tv cracked screen today,repairing,electrical
tv has sound but no picture,repairing,electrical
tv no signal issue,repairing,electrical
tv not turning on,repairing,electrical
tv not turning on for my home,repairing,electrical
tv not wrking,repairing,electrical
urgent freezer ice buildup problem,repairing,electrical
urgent light flickering,repairing,electrical
urgent tv cracked screen for my home,repairing,electrical
urgent tv not turning on,repairing,electrical
washing machine error code showing,repairing,electrical
washing machine leaking water,repairing,electrical
washing machine not spinning,repairing,electrical
washing machine not starting,repairing,electrical
washing machine shaking a lot,repairing,electrical
washing machine shaking a lot for my home,repairing,electrical
bathroom drain slow,repairing,plumbing
broken pipe,repairing,plumbing
broken pipe asap,repairing,plumbing
broken pipe for my home,repairing,plumbing
broken pipe soon,repairing,plumbing
can you broken pipe,repairing,plumbing
can you pipe leaking soon,repairing,plumbing
can you tank leaking,repairing,plumbing
can you tank leaking soon,repairing,plumbing
can you toilet blocked,repairing,plumbing
can you water leak in bathroom soon,repairing,plumbing
can you water pressure very low,repairing,plumbing
drain blocked,repairing,plumbing
drain blocked for my home,repairing,plumbing
drain blocked soon,repairing,plumbing
drain blocked today,repairing,plumbing
i want broken pipe asap,repairing,plumbing
i want drain blocked,repairing,plumbing
i want tap leaking continuously,repairing,plumbing
i want tap leaking continuously soon,repairing,plumbing
i want toilet blocked,repairing,plumbing
i want toilet overflow,repairing,plumbing
i want water leak in bathroom,repairing,plumbing
i want water leak in bathroom soon,repairing,plumbing
kitchen pipe leaking,repairing,plumbing
kitchen sink clogged,repairing,plumbing
looking for drain blocked,repairing,plumbing
looking for pipe leakng for my place,repairing,plumbing
looking for toilet blocked,repairing,plumbing
looking for toilet overflow for my place,repairing,plumbing
looking for water leak in bathroom,repairing,plumbing
low water pressure,repairing,plumbing
low water pressure for my home,repairing,plumbing
need broken pipe today,repairing,plumbing
no water from tap sometimes,repairing,plumbing
pipe burst issue,repairing,plumbing
pipe leaking,repairing,plumbing
pipe leakng,repairing,plumbing
pipe leakng soon,repairing,plumbing
please broken pipe,repairing,plumbing
please tank leaking,repairing,plumbing
please toilet blocked soon,repairing,plumbing
plz drain blocked asap,repairing,plumbing
plz drain blocked today,repairing,plumbing
plz sink blokd,repairing,plumbing
plz sink blokd asap,repairing,plumbing
plz toilet overflow,repairing,plumbing
plz water leaking from pipe soon,repairing,plumbing
sink blocked,repairing,plumbing
sink blokd,repairing,plumbing
sink blokd today,repairing,plumbing
tank leaking,repairing,plumbing
tank leaking for my home,repairing,plumbing
tap leaking continuously,repairing,plumbing
toilet blocked,repairing,plumbing
toilet blocked asap,repairing,plumbing
toilet blocked for my home,repairing,plumbing
toilet not flushing,repairing,plumbing
toilet overflow,repairing,plumbing
toilet overflow asap,repairing,plumbing
toilet overflow for my home,repairing,plumbing
toilet water keeps running,repairing,plumbing
urgent broken pipe,repairing,plumbing
urgent drain blocked today,repairing,plumbing
urgent pipe burst issue,repairing,plumbing
urgent pipe burst issue for my home,repairing,plumbing
urgent pipe leaking,repairing,plumbing
urgent pipe leakng,repairing,plumbing
urgent tank leaking for my place,repairing,plumbing
urgent toilet overflow,repairing,plumbing
urgent water leaking from pipe,repairing,plumbing
urgent water pressure very low today,repairing,plumbing
water leak in bathroom,repairing,plumbing
water leak in bathroom today,repairing,plumbing
water leaking from pipe,repairing,plumbing
water leaking from pipe asap,repairing,plumbing
water not draining,repairing,plumbing
water pressure very low,repairing,plumbing
water pressure very low today,repairing,plumbing
water tank overflow,repairing,plumbing
bed broken,repairing,furniture
bed broken asap,repairing,furniture
bed broken for my home,repairing,furniture
bed frame damaged,repairing,furniture
bed frame damaged for my home,repairing,furniture
bed making noise,repairing,furniture
bed suport broken,repairing,furniture
bed support broken,repairing,furniture
bed support broken for my place,repairing,furniture
broken chair,repairing,furniture
cabinet hinge broken,repairing,furniture
can you chair screw loose,repairing,furniture
can you furniture assembly needed for my place,repairing,furniture
can you need help assembling furniture,repairing,furniture
chair brokn,repairing,furniture
chair leg broken,repairing,furniture
chair screw loose,repairing,furniture
chair screw loose for my home,repairing,furniture
chair shaking problem,repairing,furniture
chair unstable,repairing,furniture
cupboard door misaligned,repairing,furniture
cupboard door misaligned for my home,repairing,furniture
drawer stuck,repairing,furniture
furniture assembly needed,repairing,furniture
furniture assembly needed today,repairing,furniture
i want bed broken for my home,repairing,furniture
i want furniture assembly needed,repairing,furniture
i want install new bed asap,repairing,furniture
i want need help assembling furniture today,repairing,furniture
i want sofa dmg for my place,repairing,furniture
install new bed,repairing,furniture
install new bed asap,repairing,furniture
looking for bed broken,repairing,furniture
looking for bed making noise for my place,repairing,furniture
looking for bed support broken soon,repairing,furniture
looking for broken chair,repairing,furniture
looking for cupboard door misaligned today,repairing,furniture
looking for table surface cracked,repairing,furniture
need bed frame damaged,repairing,furniture
need bed support broken,repairing,furniture
need help assembling furniture,repairing,furniture
need help assembling furniture today,repairing,furniture
need sofa cushion sagging,repairing,furniture
need sofa dmg,repairing,furniture
need sofa torn fabric,repairing,furniture
need table leg damaged today,repairing,furniture
please bed broken,repairing,furniture
please chair screw loose today,repairing,furniture
please drawer stuck,repairing,furniture
please drawer stuck today,repairing,furniture
please sofa cushion sagging,repairing,furniture
please sofa damaged,repairing,furniture
plz bed broken for my place,repairing,furniture
plz bed support broken asap,repairing,furniture
plz cupboard door misaligned,repairing,furniture
plz install new bed,repairing,furniture
plz sofa damaged for my place,repairing,furniture
plz sofa torn fabric,repairing,furniture
plz table surface cracked asap,repairing,furniture
sofa broken frame,repairing,furniture
sofa cushion sagging,repairing,furniture
sofa cushion sagging soon,repairing,furniture
sofa damaged,repairing,furniture
sofa damaged today,repairing,furniture
sofa dmg,repairing,furniture
sofa dmg for my home,repairing,furniture
sofa need repair,repairing,furniture
sofa torn fabric,repairing,furniture
sofa torn fabric for my place,repairing,furniture
table broken,repairing,furniture
table leg damaged,repairing,furniture
table shaking,repairing,furniture
table surface cracked,repairing,furniture
table surface cracked asap,repairing,furniture
urgent bed frame damaged,repairing,furniture
urgent bed making noise,repairing,furniture
urgent bed support broken,repairing,furniture
urgent broken chair asap,repairing,furniture
urgent table leg damaged,repairing,furniture
wardrobe door not closing,repairing,furniture
